Marker	Offset	Chrom	OffsetHg38
mh01KK-001	45	chr1	3826567
mh01KK-001	232	chr1	3826754
mh01KK-001	263	chr1	3826785
mh01KK-001	304	chr1	3826826
mh01KK-106	90	chr1	4167403
mh01KK-106	187	chr1	4167500
mh01KK-106	250	chr1	4167563
mh01KK-106	260	chr1	4167573
mh01KK-205	98	chr1	18396197
mh01KK-205	119	chr1	18396218
mh01KK-205	207	chr1	18396306
mh01KK-205	252	chr1	18396351
mh01KK-117	82	chr1	204664211
mh01KK-117	139	chr1	204664268
mh01KK-117	242	chr1	204664371
mh01KK-117	268	chr1	204664397
mh10KK-163	45	chr10	3120217
mh10KK-163	58	chr10	3120230
mh10KK-163	121	chr10	3120293
mh10KK-163	160	chr10	3120332
mh10KK-163	304	chr10	3120476
