Marker	Offset	Chrom	OffsetHg38
MHDBL000013	82	chr1	204664129
MHDBL000013	139	chr1	204664186
MHDBL000013	242	chr1	204664289
MHDBL000013	268	chr1	204664315
MHDBL000017	45	chr10	3120172
MHDBL000017	58	chr10	3120185
MHDBL000017	121	chr10	3120248
MHDBL000017	160	chr10	3120287
MHDBL000017	304	chr10	3120431
MHDBL000030	78	chr11	1669482
MHDBL000030	198	chr11	1669602
MHDBL000030	256	chr11	1669660
MHDBL000030	271	chr11	1669675
MHDBL000048	158	chr12	1996497
MHDBL000048	161	chr12	1996500
MHDBL000048	191	chr12	1996530
MHDBL000060	102	chr13	53486589
MHDBL000060	156	chr13	53486643
MHDBL000060	167	chr13	53486654
MHDBL000060	247	chr13	53486734
MHDBL000066	157	chr14	32685957
MHDBL000066	181	chr14	32685981
MHDBL000066	192	chr14	32685992
MHDBL000074	173	chr15	40075985
MHDBL000074	175	chr15	40075987
MHDBL000074	177	chr15	40075989
MHDBL000081	88	chr16	7159118
MHDBL000081	127	chr16	7159157
MHDBL000081	147	chr16	7159177
MHDBL000081	191	chr16	7159221
MHDBL000081	261	chr16	7159291
MHDBL000092	157	chr17	11308309
MHDBL000092	183	chr17	11308335
MHDBL000092	193	chr17	11308345
MHDBL000105	153	chr18	8892711
MHDBL000105	182	chr18	8892740
MHDBL000105	185	chr18	8892743
MHDBL000105	196	chr18	8892754
MHDBL000111	98	chr19	22546599
MHDBL000111	149	chr19	22546650
MHDBL000111	180	chr19	22546681
MHDBL000111	211	chr19	22546712
MHDBL000111	251	chr19	22546752
MHDBL000128	123	chr2	160222776
MHDBL000128	147	chr2	160222800
MHDBL000128	162	chr2	160222815
MHDBL000128	226	chr2	160222879
MHDBL000131	105	chr20	16532509
MHDBL000131	161	chr20	16532565
MHDBL000131	187	chr20	16532591
MHDBL000131	245	chr20	16532649
MHDBL000138	82	chr21	41642616
MHDBL000138	152	chr21	41642686
MHDBL000138	241	chr21	41642775
MHDBL000138	267	chr21	41642801
MHDBL000145	102	chr22	44367623
MHDBL000145	147	chr22	44367668
MHDBL000145	248	chr22	44367769
MHDBL000147	169	chr3	15642869
MHDBL000147	171	chr3	15642871
MHDBL000147	172	chr3	15642872
MHDBL000147	180	chr3	15642880
MHDBL000156	118	chr4	3664524
MHDBL000156	151	chr4	3664557
MHDBL000156	219	chr4	3664625
MHDBL000156	232	chr4	3664638
MHDBL000172	107	chr5	2447802
MHDBL000172	135	chr5	2447830
MHDBL000172	229	chr5	2447924
MHDBL000172	243	chr5	2447938
MHDBL000195	65	chr6	169255868
MHDBL000195	115	chr6	169255918
MHDBL000195	156	chr6	169255959
MHDBL000195	284	chr6	169256087
MHDBL000197	152	chr7	16788917
MHDBL000197	156	chr7	16788921
MHDBL000197	159	chr7	16788924
MHDBL000197	168	chr7	16788933
MHDBL000197	197	chr7	16788962
MHDBL000204	69	chr8	3659200
MHDBL000204	113	chr8	3659244
MHDBL000204	151	chr8	3659282
MHDBL000204	200	chr8	3659331
MHDBL000204	261	chr8	3659392
MHDBL000204	281	chr8	3659412
MHDBL000212	98	chr9	132986993
MHDBL000212	114	chr9	132987009
MHDBL000212	182	chr9	132987077
MHDBL000212	211	chr9	132987106
MHDBL000212	251	chr9	132987146
