Marker	Offset	Chrom	OffsetHg38
mh07USC-7qB	155	chr7	115032625
mh07USC-7qB	159	chr7	115032629
mh07USC-7qB	195	chr7	115032665
mh08USC-8qC	134	chr8	137028438
mh08USC-8qC	176	chr8	137028480
mh08USC-8qC	195	chr8	137028499
mh08USC-8qC	216	chr8	137028520
mh09USC-9qB	157	chr9	102141544
mh09USC-9qB	158	chr9	102141545
mh09USC-9qB	167	chr9	102141554
mh09USC-9qB	193	chr9	102141580
mh10USC-10pA	162	chr10	10370253
mh10USC-10pA	185	chr10	10370276
mh10USC-10pA	188	chr10	10370279
mh11USC-11qA	173	chr11	70096117
mh11USC-11qA	176	chr11	70096120
mh12USC-12qC	140	chr12	95767416
mh12USC-12qC	152	chr12	95767428
mh12USC-12qC	206	chr12	95767482
mh12USC-12qC	210	chr12	95767486
mh13USC-13qC	166	chr13	85333526
mh13USC-13qC	172	chr13	85333532
mh13USC-13qC	177	chr13	85333537
mh13USC-13qC	184	chr13	85333544
mh14USC-14qA	162	chr14	25255022
mh14USC-14qA	181	chr14	25255041
mh14USC-14qA	188	chr14	25255048
mh14USC-14qD	168	chr14	97762484
mh14USC-14qD	171	chr14	97762487
mh14USC-14qD	181	chr14	97762497
mh15USC-15qA	133	chr15	33639028
mh15USC-15qA	134	chr15	33639029
mh15USC-15qA	168	chr15	33639063
mh15USC-15qA	216	chr15	33639111
mh18USC-18pA	137	chr18	5280017
mh18USC-18pA	140	chr18	5280020
mh18USC-18pA	190	chr18	5280070
mh18USC-18pA	191	chr18	5280071
mh18USC-18pA	213	chr18	5280093
mh21USC-21qB	162	chr21	38923139
mh21USC-21qB	167	chr21	38923144
mh21USC-21qB	188	chr21	38923165
