Marker	Offset	Chrom	OffsetHg38
mh01CP-007	32	chr1	12788891
mh01CP-007	45	chr1	12788904
mh01CP-007	48	chr1	12788907
mh02LV-08	10	chr2	28567654
mh02LV-08	15	chr2	28567659
mh02LV-08	18	chr2	28567662
mh02LV-08	29	chr2	28567673
mh02LV-08	34	chr2	28567678
mh02LV-08	41	chr2	28567685
mh02LV-08	45	chr2	28567689
mh02LV-08	48	chr2	28567692
mh02LV-08	51	chr2	28567695
mh02LV-08	52	chr2	28567696
mh02LV-08	60	chr2	28567704
mh02LV-08	69	chr2	28567713
mh02LV-08	95	chr2	28567739
mh02LV-08	172	chr2	28567816
mh02LV-08	173	chr2	28567817
mh02LV-08	176	chr2	28567820
mh02LV-08	180	chr2	28567824
mh02LV-08	199	chr2	28567843
mh03LV-07	10	chr3	5783508
mh03LV-07	11	chr3	5783509
mh03LV-07	20	chr3	5783518
mh03LV-07	25	chr3	5783523
mh03LV-07	27	chr3	5783525
mh03LV-07	33	chr3	5783531
mh03LV-07	43	chr3	5783541
mh03LV-07	44	chr3	5783542
mh03LV-07	45	chr3	5783543
mh03LV-07	46	chr3	5783544
mh03LV-07	54	chr3	5783552
mh03LV-07	64	chr3	5783562
mh03LV-07	66	chr3	5783564
mh03LV-07	73	chr3	5783571
mh03LV-07	79	chr3	5783577
mh03LV-07	109	chr3	5783607
mh03LV-07	110	chr3	5783608
mh03LV-07	113	chr3	5783611
mh03LV-07	114	chr3	5783612
mh03LV-07	119	chr3	5783617
mh03LV-07	120	chr3	5783618
mh03LV-07	121	chr3	5783619
mh03LV-07	125	chr3	5783623
mh03LV-07	128	chr3	5783626
mh03LV-07	137	chr3	5783635
mh03LV-07	150	chr3	5783648
mh03LV-07	154	chr3	5783652
mh03LV-07	155	chr3	5783653
mh03LV-07	165	chr3	5783663
mh03LV-07	166	chr3	5783664
mh03LV-07	173	chr3	5783671
mh03LV-07	174	chr3	5783672
mh03LV-07	175	chr3	5783673
mh03LV-07	178	chr3	5783676
mh03LV-07	179	chr3	5783677
mh03LV-07	180	chr3	5783678
mh03LV-07	183	chr3	5783681
mh03LV-07	186	chr3	5783684
mh03LV-07	189	chr3	5783687
mh03LV-07	197	chr3	5783695
mh03LV-07	206	chr3	5783704
mh03LV-07	207	chr3	5783705
mh04KK-028	10	chr4	99346973
mh04KK-028	69	chr4	99347032
mh05USC-5qD	17	chr5	178840367
mh05USC-5qD	27	chr5	178840377
mh05USC-5qD	63	chr5	178840413
mh13KKCS-218	10	chr13	53486574
mh13KKCS-218	20	chr13	53486584
mh13KKCS-218	120	chr13	53486684
mh13KKCS-218	127	chr13	53486691
mh13KKCS-218	181	chr13	53486745
mh13KKCS-218	192	chr13	53486756
mh13KKCS-218	272	chr13	53486836
mh13LV-10	10	chr13	70291859
mh13LV-10	13	chr13	70291862
mh13LV-10	14	chr13	70291863
mh13LV-10	22	chr13	70291871
mh13LV-10	26	chr13	70291875
mh13LV-10	70	chr13	70291919
mh13LV-10	82	chr13	70291931
mh13LV-10	83	chr13	70291932
mh13LV-10	84	chr13	70291933
mh13LV-10	85	chr13	70291934
mh13LV-10	97	chr13	70291946
mh13LV-10	116	chr13	70291965
mh13LV-10	134	chr13	70291983
mh13LV-10	141	chr13	70291990
mh13LV-10	150	chr13	70291999
mh13LV-10	164	chr13	70292013
mh13LV-10	203	chr13	70292052
mh14CP-004	19	chr14	38976183
mh14CP-004	38	chr14	38976202
mh14CP-004	61	chr14	38976225
mh19USC-19qB	27	chr19	53714387
mh19USC-19qB	29	chr19	53714389
mh19USC-19qB	53	chr19	53714413
mh20LV-04	10	chr20	5665884
mh20LV-04	21	chr20	5665895
mh20LV-04	25	chr20	5665899
mh20LV-04	29	chr20	5665903
mh20LV-04	31	chr20	5665905
mh20LV-04	32	chr20	5665906
mh20LV-04	36	chr20	5665910
mh20LV-04	37	chr20	5665911
mh20LV-04	41	chr20	5665915
mh20LV-04	65	chr20	5665939
mh20LV-04	70	chr20	5665944
mh20LV-04	74	chr20	5665948
mh20LV-04	79	chr20	5665953
mh20LV-04	84	chr20	5665958
mh20LV-04	101	chr20	5665975
mh20LV-04	104	chr20	5665978
mh20LV-04	108	chr20	5665982
mh20LV-04	115	chr20	5665989
mh20LV-04	119	chr20	5665993
mh20LV-04	130	chr20	5666004
mh20LV-04	131	chr20	5666005
mh20LV-04	132	chr20	5666006
mh20LV-04	137	chr20	5666011
mh20LV-04	157	chr20	5666031
mh20LV-04	159	chr20	5666033
mh20LV-04	163	chr20	5666037
mh20LV-04	167	chr20	5666041
mh20LV-04	173	chr20	5666047
mh20LV-04	174	chr20	5666048
mh20LV-04	180	chr20	5666054
mh20LV-04	183	chr20	5666057
mh20LV-04	200	chr20	5666074
mh20LV-04	227	chr20	5666101
mh20LV-04	234	chr20	5666108
mh20LV-04	235	chr20	5666109
mh20LV-04	246	chr20	5666120
mh20LV-04	251	chr20	5666125
mh20LV-04	260	chr20	5666134
mh20LV-04	263	chr20	5666137
mh20LV-04	264	chr20	5666138
mh20LV-04	267	chr20	5666141
mh20LV-04	269	chr20	5666143
mh20LV-04	281	chr20	5666155
mh20LV-04	292	chr20	5666166
mh20LV-04	304	chr20	5666178
mh20LV-04	321	chr20	5666195
mh20LV-04	346	chr20	5666220
mh20LV-04	351	chr20	5666225
mh20LV-04	359	chr20	5666233
