Marker	Offset	Chrom	OffsetHg38
mh01USC-1pA	30	chr1	1594569
mh01USC-1pA	59	chr1	1594598
mh01USC-1pA	74	chr1	1594613
mh01USC-1pA	78	chr1	1594617
mh02USC-2pA	30	chr2	10810991
mh02USC-2pA	74	chr2	10811035
mh02USC-2pA	81	chr2	10811042
mh02USC-2pA	108	chr2	10811069
mh03USC-3pA	30	chr3	5492729
mh03USC-3pA	68	chr3	5492767
mh03USC-3pA	73	chr3	5492772
mh03USC-3pA	98	chr3	5492797
mh04USC-4pA	30	chr4	8120733
mh04USC-4pA	65	chr4	8120768
mh04USC-4pA	98	chr4	8120801
mh04USC-4pA	106	chr4	8120809
mh05USC-5pA	30	chr5	11046016
mh05USC-5pA	70	chr5	11046056
mh05USC-5pA	74	chr5	11046060
mh05USC-5pA	94	chr5	11046080
mh06USC-6pA	30	chr6	23765102
mh06USC-6pA	51	chr6	23765123
mh06USC-6pA	71	chr6	23765143
mh07USC-7pA	30	chr7	11573508
mh07USC-7pA	47	chr7	11573525
mh07USC-7pA	66	chr7	11573544
mh07USC-7pA	73	chr7	11573551
mh08USC-8pA	30	chr8	3448907
mh08USC-8pA	36	chr8	3448913
mh08USC-8pA	48	chr8	3448925
mh08USC-8pA	58	chr8	3448935
mh09USC-9pA	30	chr9	2288646
mh09USC-9pA	60	chr9	2288676
mh09USC-9pA	83	chr9	2288699
mh09USC-9pA	93	chr9	2288709
mh09USC-9pA	101	chr9	2288717
mh10USC-10pA	30	chr10	10370253
mh10USC-10pA	53	chr10	10370276
mh10USC-10pA	56	chr10	10370279
