Marker	Offset	Chrom	OffsetHg38
mh03USC-3qC.v2	47	chr3	196652865
mh03USC-3qC.v2	153	chr3	196652971
mh03USC-3qC.v2	207	chr3	196653025
mh03USC-3qC.v2	216	chr3	196653034
mh03USC-3qC.v2	226	chr3	196653044
mh03USC-3qC.v2	266	chr3	196653084
mh03USC-3qC.v2	303	chr3	196653121
mh04WL-052.v1	54	chr4	2303788
mh04WL-052.v1	61	chr4	2303795
mh04WL-052.v1	99	chr4	2303833
mh04WL-052.v1	105	chr4	2303839
mh04WL-052.v1	172	chr4	2303906
mh04WL-052.v1	185	chr4	2303919
mh04WL-052.v1	210	chr4	2303944
mh04WL-052.v1	272	chr4	2304006
mh04WL-052.v1	296	chr4	2304030
mh06SCUZJ-0528857	92	chr6	73429488
mh06SCUZJ-0528857	157	chr6	73429553
mh06SCUZJ-0528857	167	chr6	73429563
mh06SCUZJ-0528857	200	chr6	73429596
mh06SCUZJ-0528857	226	chr6	73429622
mh06SCUZJ-0528857	233	chr6	73429629
mh06SCUZJ-0528857	258	chr6	73429654
mh17FHL-005.v3	51	chr17	78268164
mh17FHL-005.v3	92	chr17	78268205
mh17FHL-005.v3	200	chr17	78268313
mh17FHL-005.v3	235	chr17	78268348
mh17FHL-005.v3	265	chr17	78268378
mh17FHL-005.v3	299	chr17	78268412
