Marker	Offset	Chrom	OffsetHg38
mh02USC-2qE	151	chr2	240602474
mh02USC-2qE	170	chr2	240602493
mh02USC-2qE	174	chr2	240602497
mh03USC-3qB	143	chr3	134173988
mh03USC-3qB	175	chr3	134174020
mh03USC-3qB	182	chr3	134174027
mh10USC-10pA	149	chr10	10370253
mh10USC-10pA	172	chr10	10370276
mh10USC-10pA	175	chr10	10370279
mh10USC-10qA	149	chr10	44446526
mh10USC-10qA	164	chr10	44446541
mh10USC-10qA	176	chr10	44446553
mh16USC-16qB	118	chr16	82548846
mh16USC-16qB	193	chr16	82548921
mh16USC-16qB	206	chr16	82548934
