Marker	Offset	Chrom	OffsetHg38
mh21FHL-002.v1	10	chr21	27340326
mh21FHL-002.v1	30	chr21	27340346
mh21FHL-002.v1	44	chr21	27340360
mh21FHL-002.v1	104	chr21	27340420
mh21FHL-002.v1	152	chr21	27340468
mh21FHL-002.v1	178	chr21	27340494
mh21FHL-002.v1	199	chr21	27340515
mh21FHL-002.v4	10	chr21	27340326
mh21FHL-002.v4	30	chr21	27340346
mh21FHL-002.v4	104	chr21	27340420
mh21FHL-002.v4	152	chr21	27340468
mh21FHL-002.v4	178	chr21	27340494
mh21FHL-002.v4	344	chr21	27340660
mh21KK-320.v1	10	chr21	41642698
mh21KK-320.v1	80	chr21	41642768
mh21KK-320.v1	169	chr21	41642857
mh21KK-320.v1	195	chr21	41642883
mh21KK-320.v2	10	chr21	41642698
mh21KK-320.v2	80	chr21	41642768
mh21KK-320.v2	169	chr21	41642857
mh21KK-320.v2	195	chr21	41642883
mh21KK-320.v2	207	chr21	41642895
mh21KK-320.v2	237	chr21	41642925
mh21KK-320.v2	280	chr21	41642968
