Marker	Offset	Chrom	OffsetHg38
mh13KK-218.v1	27	chr13	53486691
mh13KK-218.v1	81	chr13	53486745
mh13KK-218.v1	92	chr13	53486756
mh13KK-218.v1	172	chr13	53486836
mh13KK-218.v6	20	chr13	53486684
mh13KK-218.v6	27	chr13	53486691
mh13KK-218.v6	81	chr13	53486745
mh13KK-218.v6	92	chr13	53486756
mh13KK-218.v6	172	chr13	53486836
mh21KK-320.v1	20	chr21	41642698
mh21KK-320.v1	90	chr21	41642768
mh21KK-320.v1	179	chr21	41642857
mh21KK-320.v1	205	chr21	41642883
mh21KK-320.v5	20	chr21	41642698
mh21KK-320.v5	90	chr21	41642768
mh21KK-320.v5	179	chr21	41642857
mh21KK-320.v5	205	chr21	41642883
mh21KK-320.v5	217	chr21	41642895
